0,1.3689600000000002
100,
200,
300,1.6483500000000002
400,
500,1.6483500000000002
600,
700,
800,1.45328
900,
1000,
1100,1.45328
1200,
1300,
1400,0.8133699999999999
1500,
1600,0.8133699999999999
1700,
1800,
1900,0.6786400000000001
2000,
2100,
2200,0.6786400000000001
2300,
2400,0.49
2500,
2600,
2700,0.49
2800,
2900,
3000,0.49
3100,
3200,
3300,0.49
3400,
3500,0.56886
3600,
3700,
3800,0.56886
3900,
4000,
4100,0.51
4200,
4300,0.51
4400,
4500,
4600,0.505
4700,
4800,
4900,0.505
5000,
5100,0.475
5200,
5300,
5400,0.475
5500,
5600,
5700,0.6387200000000001
5800,
5900,
6000,0.6387200000000001
6100,
6200,0.515
6300,
6400,
6500,0.515
6600,
6700,
6800,0.53
6900,
7000,0.53
7100,
7200,
7300,0.47
7400,
7500,
7600,0.47
7700,
7800,
7900,0.49
8000,
8100,0.49
