0,1.6681500000000002
100,
200,1.6681500000000002
300,
400,
500,1.6681500000000002
600,
700,
800,1.42848
900,
1000,
1100,1.42848
1200,
1300,0.54
1400,
1500,
1600,0.54
1700,
1800,
1900,0.55
2000,
2100,
2200,0.55
2300,
2400,0.5
2500,
2600,
2700,0.5
2800,
2900,0.485
3000,
3100,
3200,
3300,0.485
3400,
3500,0.495
3600,
3700,
3800,0.495
3900,
4000,0.5788399999999999
4100,
4200,
4300,0.5788399999999999
4400,
4500,
4600,0.47
4700,
4800,0.47
4900,
5000,
5100,0.505
5200,
5300,
5400,0.505
5500,
5600,
5700,0.52
5800,
5900,0.52
6000,
6100,
6200,0.495
6300,
6400,
6500,0.495
6600,
6700,0.48
6800,
6900,
7000,0.48
7100,
7200,
7300,0.51
7400,
7500,0.51
7600,
7700,
7800,0.555
