0,1.6731000000000005
100,
200,
300,1.6681500000000002
400,
500,1.6681500000000002
600,
700,
800,1.47312
900,
1000,1.47312
1100,
1200,
1300,1.5078399999999998
1400,
1500,
1600,1.5078399999999998
1700,
1800,
1900,1.0507799999999998
2000,
2100,1.0507799999999998
2200,
2300,
2400,1.0856400000000002
2500,
2600,
2700,1.0856400000000002
2800,
2900,1.0209
3000,
3100,
3200,1.0209
3300,
3400,
3500,0.8483
3600,
3700,
3800,0.8483
3900,
4000,0.49
4100,
4200,
4300,0.49
4400,
4500,
4600,0.5938100000000001
4700,
4800,0.5938100000000001
4900,
5000,
5100,0.55
5200,
5300,
5400,0.55
5500,
5600,
5700,0.48
5800,
5900,0.48
6000,
6100,
6200,0.485
6300,
6400,
6500,0.485
6600,
6700,0.5
6800,
6900,
7000,0.5
7100,
7200,
7300,0.485
7400,
7500,
7600,0.485
7700,
7800,0.55
