0,1.6681500000000002
100,
200,1.6681500000000002
300,
400,
500,1.59216
600,
700,
800,1.59216
900,
1000,
1100,1.0358399999999999
1200,
1300,1.0358399999999999
1400,
1500,
1600,0.7035899999999999
1700,
1800,
1900,0.7035899999999999
2000,
2100,0.495
2200,
2300,
2400,0.495
2500,
2600,
2700,0.46
2800,
2900,0.46
3000,
3100,
3200,0.49
3300,
3400,
3500,0.49
3600,
3700,
3800,0.48
3900,
4000,0.48
4100,
4200,
4300,0.6536900000000001
4400,
4500,
4600,0.6536900000000001
4700,
4800,0.5
4900,
5000,
5100,0.5
5200,
5300,
5400,0.495
5500,
5600,0.495
5700,
5800,
5900,0.495
6000,
6100,
6200,0.495
6300,
6400,
6500,0.55389
6600,
6700,0.55389
6800,
6900,
7000,0.505
7100,
7200,
7300,0.505
7400,
7500,0.47
7600,
7700,
7800,0.47
