0,1.6681500000000002
100,
200,
300,1.6681500000000002
400,
500,
600,1.6483500000000002
700,
800,1.6483500000000002
900,
1000,
1100,1.10556
1200,
1300,
1400,1.10556
1500,
1600,0.56
1700,
1800,
1900,0.56
2000,
2100,
2200,0.78842
2300,
2400,
2500,0.78842
2600,
2700,0.5938100000000001
2800,
2900,
3000,0.5938100000000001
3100,
3200,
3300,0.505
3400,
3500,0.505
3600,
3700,
3800,0.495
3900,
4000,
4100,0.495
4200,
4300,0.66866
4400,
4500,
4600,0.66866
4700,
4800,
4900,0.465
5000,
5100,
5200,0.465
5300,
5400,0.505
5500,
5600,
5700,0.505
5800,
5900,
6000,0.495
6100,
6200,0.495
6300,
6400,
6500,0.48
6600,
6700,
6800,0.48
6900,
7000,
7100,0.5788399999999999
7200,
7300,0.5788399999999999
7400,
7500,
7600,0.46
7700,
7800,
7900,0.46
