,time[ms],pmodel
0,0,1.478968173395105
1,100,1.478968173395105
2,200,1.3832439653457134
3,300,1.1939963971867096
4,400,1.2264904325657797
5,500,1.1896252797675246
6,600,1.5018132380495546
7,700,1.5592249814806833
8,800,1.4797815019868117
9,900,1.521213940635144
10,1000,1.5362931855671533
11,1100,1.5621931239663627
12,1200,1.1061433675938206
13,1300,1.1082303325443146
14,1400,1.0176678655573768
15,1500,1.2630066632789245
16,1600,1.1434600098600147
17,1700,1.2291036420956192
18,1800,1.1443074604595354
19,1900,1.1788603712008454
20,2000,1.1535798743606756
21,2100,1.1894354357065238
22,2200,1.2318897128848918
23,2300,1.0353688178699731
24,2400,1.0955255352651307
25,2500,1.0213788057403557
26,2600,0.9982396807777777
27,2700,1.2078855848760686
28,2800,1.1036361962443433
29,2900,1.302279070004059
30,3000,0.9746771667947499
31,3100,1.00903738073572
32,3200,0.9995482414154843
33,3300,1.094808710913342
34,3400,1.100645602995304
35,3500,1.0544036615451842
36,3600,1.1233127767868285
37,3700,1.0365126347850278
38,3800,1.2256148220862761
39,3900,0.9373959643475034
40,4000,1.2700910306672144
41,4100,
42,4200,
43,4300,
44,4400,
45,4500,
46,4600,
47,4700,
48,4800,
49,4900,
50,5000,
51,5100,
52,5200,
53,5300,
54,5400,
55,5500,
56,5600,
57,5700,
58,5800,
59,5900,
60,6000,
61,6100,
62,6200,
63,6300,
64,6400,
65,6500,
66,6600,
67,6700,
68,6800,
69,6900,
70,7000,
71,7100,
72,7200,
73,7300,
74,7400,
75,7500,
76,7600,
77,7700,
78,7800,
79,7900,
80,8000,
