,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
32,3200,0.6078431372549019,0.875,0.7777777777777778,,0.6666666666666666,0.75,0.6666666666666666,0.2222222222222222,0.2222222222222222
33,3300,0.6830985915492958,0.7,0.8461538461538461,0.8461538461538461,0.7272727272727273,0.7692307692307693,,0.3076923076923077,
34,3400,0.6488095238095238,0.9090909090909091,0.9,0.7,0.8,0.8181818181818182,,0.1111111111111111,
35,3500,0.6623376623376623,0.8888888888888888,0.7272727272727273,0.8181818181818182,0.9090909090909091,0.75,0.8461538461538461,0.2,0.08333333333333333
36,3600,0.6291390728476821,0.6666666666666666,,0.625,,0.7272727272727273,0.8461538461538461,,0.16666666666666666
37,3700,0.5652173913043478,0.7857142857142857,,0.7,,0.5,,,0.07692307692307693
38,3800,0.5341614906832298,,0.7777777777777778,0.8333333333333334,0.5714285714285714,,,0.23076923076923078,0.0
39,3900,0.6585365853658537,,,0.7857142857142857,0.7,,0.8333333333333334,0.2,
40,4000,0.5986394557823129,0.7142857142857143,,0.75,0.5555555555555556,0.7142857142857143,0.7692307692307693,0.2222222222222222,
41,4100,0.5714285714285714,0.7,0.7142857142857143,0.7777777777777778,0.7272727272727273,0.5714285714285714,0.75,0.4,0.13333333333333333
42,4200,0.624,,,,,0.6666666666666666,,0.09090909090909091,
43,4300,0.632258064516129,,,,,,,,
44,4400,,,,,,,,,
45,4500,,,,,,,,,
46,4600,,,,,,,,,
47,4700,,,,,,,,,
48,4800,,,,,,,,,
49,4900,,,,,,,,,
50,5000,,,,,,,,,
51,5100,,,,,,,,,
52,5200,,,,,,,,,
53,5300,,,,,,,,,
54,5400,,,,,,,,,
55,5500,,,,,,,,,
56,5600,,,,,,,,,
57,5700,,,,,,,,,
58,5800,,0.125,0.10191082802547771,0.07096774193548387,0.12101910828025478,0.07947019867549669,0.18518518518518517,0.08333333333333333,0.06918238993710692
59,5900,0.6041666666666666,0.8,0.6923076923076923,0.6428571428571429,0.8333333333333334,,0.6666666666666666,0.1,0.0
60,6000,0.5974842767295597,0.8888888888888888,0.8888888888888888,,0.7272727272727273,,0.9090909090909091,,0.1
61,6100,0.6376811594202898,,,,0.5555555555555556,0.8,0.8181818181818182,,0.07692307692307693
62,6200,0.652542372881356,,,0.8461538461538461,1.0,0.8,,0.1,
63,6300,0.6625766871165644,0.7272727272727273,0.8181818181818182,0.75,0.7692307692307693,0.8,,0.2,
64,6400,0.6224489795918368,0.9090909090909091,0.8181818181818182,0.6,,0.6363636363636364,0.8571428571428571,0.25,0.0
65,6500,0.6466165413533834,0.7777777777777778,0.9166666666666666,0.7,,0.6666666666666666,0.8461538461538461,0.2,0.23076923076923078
66,6600,0.6054421768707483,0.9166666666666666,0.625,0.9090909090909091,0.7741935483870968,0.8,0.75,0.125,0.25
67,6700,0.6493506493506493,,0.8,,,,,,
68,6800,0.45228215767634855,,,,,,,,
69,6900,0.6304347826086957,0.6875,,0.6470588235294118,0.7,0.7,0.7777777777777778,0.16666666666666666,0.21052631578947367
70,7000,0.6296296296296297,0.75,0.7692307692307693,0.9090909090909091,0.8888888888888888,0.6363636363636364,0.8333333333333334,0.25,0.16666666666666666
71,7100,0.6216216216216216,0.75,0.8,0.7,0.6428571428571429,0.9,0.8181818181818182,0.2,
72,7200,0.6445783132530121,,,0.8181818181818182,,,,0.1111111111111111,
73,7300,0.6217948717948718,,,0.6666666666666666,,,,0.25,0.2
74,7400,0.5723270440251572,0.7333333333333333,0.7142857142857143,0.6,0.6428571428571429,0.5384615384615384,0.7333333333333333,0.2,0.2727272727272727
75,7500,0.6546762589928058,0.8620689655172413,0.8888888888888888,0.8333333333333334,0.7777777777777778,0.75,0.8,0.125,0.18181818181818182
76,7600,0.6370370370370371,,0.8181818181818182,,0.7272727272727273,0.7272727272727273,0.9230769230769231,,0.0
77,7700,0.5867346938775511,,0.75,,,,,,
78,7800,,0.9090909090909091,0.8888888888888888,0.8333333333333334,,,,0.21428571428571427,
79,7900,,0.5625,0.4,0.6842105263157895,0.5,0.3125,0.7,0.2,0.05555555555555555
80,8000,0.45394736842105265,,,,0.625,,,,
