0,1.44045
100,
200,1.4058
300,
400,
500,1.4058
600,
700,
800,1.0238200000000002
900,
1000,
1100,1.0238200000000002
1200,
1300,0.5389200000000001
1400,
1500,
1600,0.5389200000000001
1700,
1800,
1900,0.8167200000000001
2000,
2100,0.8167200000000001
2200,
2300,
2400,0.5139699999999999
2500,
2600,
2700,0.5139699999999999
2800,
2900,0.52894
3000,
3100,
3200,0.52894
3300,
3400,
3500,0.4990000000000001
3600,
3700,
3800,0.4990000000000001
3900,
4000,0.55389
4100,
4200,
4300,0.55389
4400,
4500,
4600,0.5738500000000001
4700,
4800,0.5738500000000001
4900,
5000,
5100,0.48403
5200,
5300,
5400,0.48403
5500,
5600,
5700,0.6872400000000001
5800,
5900,0.6872400000000001
6000,
6100,
6200,0.5988
6300,
6400,
6500,0.5988
6600,
6700,0.54391
6800,
6900,
7000,0.54391
7100,
7200,
7300,0.5389200000000001
7400,
7500,
7600,0.5389200000000001
7700,
7800,0.53393
