0,1.21024
100,
200,1.4355
300,
400,
500,1.4355
600,
700,
800,1.4355
900,
1000,1.4355
1100,
1200,
1300,1.03873
1400,
1500,
1600,1.03873
1700,
1800,
1900,1.0238200000000002
2000,
2100,1.0238200000000002
2200,
2300,
2400,0.8896299999999999
2500,
2600,
2700,0.8896299999999999
2800,
2900,1.07352
3000,
3100,
3200,
3300,1.07352
3400,
3500,0.7918200000000001
3600,
3700,
3800,0.7918200000000001
3900,
4000,0.8764799999999999
4100,
4200,
4300,
4400,0.8764799999999999
4500,
4600,0.8366400000000002
4700,
4800,
4900,0.8366400000000002
5000,
5100,0.8067600000000001
5200,
5300,
5400,0.8067600000000001
5500,
5600,
5700,0.9443
5800,
5900,0.9443
6000,
6100,
6200,0.9343600000000001
6300,
6400,
6500,0.9343600000000001
6600,
6700,1.0238200000000002
6800,
6900,
7000,1.0238200000000002
7100,
7200,
7300,0.80178
7400,
7500,
7600,0.80178
7700,
7800,0.98903
7900,
8000,
8100,0.98903
