0,1.4355
100,
200,
300,1.44045
400,
500,
600,1.44045
700,
800,1.00394
900,
1000,
1100,1.00394
1200,
1300,
1400,0.58882
1500,
1600,
1700,0.58882
1800,
1900,0.5389200000000001
2000,
2100,
2200,0.5389200000000001
2300,
2400,
2500,0.5139699999999999
2600,
2700,0.5139699999999999
2800,
2900,
3000,0.54391
3100,
3200,
3300,0.54391
3400,
3500,0.52395
3600,
3700,
3800,0.52395
3900,
4000,
4100,0.55888
4200,
4300,
4400,0.55888
4500,
4600,0.52894
4700,
4800,
4900,0.52894
5000,
5100,
5200,0.54391
5300,
5400,0.54391
5500,
5600,
5700,0.5039899999999999
5800,
5900,
6000,0.5039899999999999
6100,
6200,
6300,0.5139699999999999
6400,
6500,0.5139699999999999
6600,
6700,
6800,0.5139699999999999
6900,
7000,
7100,0.5139699999999999
7200,
7300,0.55389
7400,
7500,
7600,0.55389
7700,
7800,
7900,0.5489
8000,
8100,
8200,0.5489
