0,1.4355
100,
200,
300,1.4355
400,
500,1.4355
600,
700,
800,1.10334
900,
1000,
1100,1.10334
1200,
1300,
1400,0.5039899999999999
1500,
1600,0.5039899999999999
1700,
1800,
1900,0.4940100000000001
2000,
2100,
2200,0.4940100000000001
2300,
2400,0.52894
2500,
2600,
2700,0.52894
2800,
2900,
3000,0.47405
3100,
3200,
3300,0.47405
3400,
3500,0.58882
3600,
3700,
3800,0.58882
3900,
4000,
4100,0.52395
4200,
4300,0.52395
4400,
4500,
4600,0.50898
4700,
4800,
4900,0.50898
5000,
5100,
5200,0.46906
5300,
5400,0.46906
5500,
5600,
5700,0.5738500000000001
5800,
5900,
6000,0.5738500000000001
6100,
6200,0.46
6300,
6400,
6500,0.46
6600,
6700,
6800,0.55389
6900,
7000,
7100,0.55389
7200,
7300,0.54391
7400,
7500,
7600,0.54391
7700,
7800,
7900,0.4990000000000001
8000,
8100,0.4990000000000001
