0,1.21024
100,
200,
300,1.4256
400,
500,
600,1.4256
700,
800,1.14576
900,
1000,
1100,1.14576
1200,
1300,0.6137699999999999
1400,
1500,
1600,0.6137699999999999
1700,
1800,
1900,0.5139699999999999
2000,
2100,
2200,0.5139699999999999
2300,
2400,0.52894
2500,
2600,
2700,0.52894
2800,
2900,
3000,0.48403
3100,
3200,0.48403
3300,
3400,
3500,0.46906
3600,
3700,
3800,0.46906
3900,
4000,
4100,0.5039899999999999
4200,
4300,0.5039899999999999
4400,
4500,
4600,0.8515800000000001
4700,
4800,
4900,0.8515800000000001
5000,
5100,0.55888
5200,
5300,
5400,0.55888
5500,
5600,
5700,0.48403
5800,
5900,
6000,0.48403
6100,
6200,0.5389200000000001
6300,
6400,
6500,0.5389200000000001
6600,
6700,
6800,0.52395
6900,
7000,0.52395
7100,
7200,
7300,0.50898
7400,
7500,
7600,0.50898
7700,
7800,
7900,0.4890200000000001
8000,
8100,0.4890200000000001
