0,1.4355
100,
200,1.44045
300,
400,
500,1.44045
600,
700,
800,1.15072
900,
1000,1.15072
1100,
1200,
1300,0.6786400000000001
1400,
1500,
1600,0.6786400000000001
1700,
1800,0.4890200000000001
1900,
2000,
2100,0.4890200000000001
2200,
2300,
2400,0.52894
2500,
2600,
2700,0.52894
2800,
2900,0.53393
3000,
3100,
3200,0.53393
3300,
3400,
3500,0.47405
3600,
3700,0.47405
3800,
3900,
4000,0.5489
4100,
4200,
4300,0.5489
4400,
4500,0.47903999999999997
4600,
4700,
4800,0.47903999999999997
4900,
5000,
5100,0.50898
5200,
5300,
5400,0.50898
5500,
5600,0.52894
5700,
5800,
5900,0.52894
6000,
6100,
6200,0.5189600000000001
6300,
6400,
6500,0.5189600000000001
6600,
6700,0.47405
6800,
6900,
7000,0.47405
7100,
7200,
7300,0.48403
7400,
7500,0.48403
7600,
7700,
7800,0.4890200000000001
