0,1.0934
100,
200,1.4355
300,
400,
500,1.4355
600,
700,
800,1.3959
900,
1000,
1100,1.3959
1200,
1300,0.91632
1400,
1500,
1600,0.91632
1700,
1800,
1900,0.5838300000000001
2000,
2100,0.5838300000000001
2200,
2300,
2400,0.52395
2500,
2600,
2700,0.52395
2800,
2900,0.55888
3000,
3100,
3200,0.55888
3300,
3400,
3500,0.5788399999999999
3600,
3700,
3800,0.5788399999999999
3900,
4000,0.47903999999999997
4100,
4200,
4300,0.47903999999999997
4400,
4500,
4600,0.6037899999999999
4700,
4800,0.6037899999999999
4900,
5000,
5100,0.50898
5200,
5300,
5400,0.50898
5500,
5600,0.48403
5700,
5800,
5900,0.48403
6000,
6100,
6200,0.5389200000000001
6300,
6400,
6500,0.5389200000000001
6600,
6700,
6800,0.52395
6900,
7000,0.52395
7100,
7200,
7300,0.53393
7400,
7500,
7600,0.53393
7700,
7800,0.6736500000000001
7900,
8000,
8100,0.6736500000000001
