0,1.18544
100,
200,
300,1.18544
400,
500,0.86154
600,
700,
800,0.86154
900,
1000,
1100,0.8266800000000001
1200,
1300,
1400,0.8266800000000001
1500,
1600,1.06358
1700,
1800,
1900,1.06358
2000,
2100,
2200,0.8964000000000001
2300,
2400,
2500,0.8964000000000001
2600,
2700,0.8266800000000001
2800,
2900,
3000,0.8266800000000001
3100,
3200,0.8665200000000001
3300,
3400,
3500,0.8665200000000001
3600,
3700,
3800,0.8217000000000001
3900,
4000,0.8217000000000001
4100,
4200,
4300,0.85656
4400,
4500,
4600,0.85656
4700,
4800,
4900,0.85656
5000,
5100,0.85656
5200,
5300,
5400,0.8665200000000001
5500,
5600,
5700,0.8665200000000001
5800,
5900,0.8796899999999999
6000,
6100,
6200,0.8796899999999999
6300,
6400,
6500,0.91448
6600,
6700,
6800,0.91448
