0,1.14576
100,
200,
300,1.43055
400,
500,1.43055
600,
700,
800,1.4256
900,
1000,
1100,1.4256
1200,
1300,
1400,0.53393
1500,
1600,0.53393
1700,
1800,
1900,0.5788399999999999
2000,
2100,
2200,0.5788399999999999
2300,
2400,0.5189600000000001
2500,
2600,
2700,0.5189600000000001
2800,
2900,
3000,0.62375
3100,
3200,0.62375
3300,
3400,
3500,0.52894
3600,
3700,
3800,0.52894
3900,
4000,
4100,0.53393
4200,
4300,0.53393
4400,
4500,
4600,0.5988
4700,
4800,
4900,0.5988
5000,
5100,0.5389200000000001
5200,
5300,
5400,0.5389200000000001
5500,
5600,
5700,0.47903999999999997
5800,
5900,
6000,0.47903999999999997
6100,
6200,0.48403
6300,
6400,
6500,0.48403
6600,
6700,
6800,0.4940100000000001
6900,
7000,0.4940100000000001
7100,
7200,
7300,0.52894
7400,
7500,
7600,0.52894
7700,
7800,
7900,0.52395
8000,
8100,0.52395
