0,1.15072
100,
200,
300,1.43055
400,
500,
600,1.43055
700,
800,1.28205
900,
1000,
1100,1.28205
1200,
1300,
1400,0.747
1500,
1600,0.747
1700,
1800,
1900,0.7270800000000001
2000,
2100,
2200,0.7270800000000001
2300,
2400,
2500,0.54391
2600,
2700,0.54391
2800,
2900,
3000,0.54391
3100,
3200,
3300,0.54391
3400,
3500,0.52395
3600,
3700,
3800,0.52395
3900,
4000,
4100,0.56886
4200,
4300,
4400,0.56886
4500,
4600,0.9343600000000001
4700,
4800,
4900,0.9343600000000001
5000,
5100,
5200,0.5189600000000001
5300,
5400,0.5189600000000001
5500,
5600,
5700,0.52395
5800,
5900,
6000,0.52395
6100,
6200,
6300,0.5489
6400,
6500,0.5489
6600,
6700,
6800,0.47405
6900,
7000,
7100,0.47405
7200,
7300,
7400,0.55389
7500,
7600,0.55389
7700,
7800,
7900,0.53393
8000,
8100,0.53393
