0,1.4355
100,
200,1.4355
300,
400,
500,1.4355
600,
700,
800,1.4355
900,
1000,
1100,0.8366400000000002
1200,
1300,0.8366400000000002
1400,
1500,
1600,0.7519800000000001
1700,
1800,
1900,0.7519800000000001
2000,
2100,0.5039899999999999
2200,
2300,
2400,0.5039899999999999
2500,
2600,
2700,0.747
2800,
2900,0.747
3000,
3100,
3200,0.4940100000000001
3300,
3400,
3500,0.4940100000000001
3600,
3700,
3800,0.465
3900,
4000,0.465
4100,
4200,
4300,0.5389200000000001
4400,
4500,
4600,0.5389200000000001
4700,
4800,0.5389200000000001
4900,
5000,
5100,0.5389200000000001
5200,
5300,
5400,0.46906
5500,
5600,
5700,0.46906
5800,
5900,0.54391
6000,
6100,
6200,0.54391
6300,
6400,
6500,0.4890200000000001
6600,
6700,
6800,0.4890200000000001
6900,
7000,0.46906
7100,
7200,
7300,0.46906
7400,
7500,
7600,0.46407
7700,
7800,
7900,0.46407
8000,
8100,0.47903999999999997
