0,1.43055
100,
200,
300,1.43055
400,
500,
600,1.386
700,
800,1.386
900,
1000,
1100,0.65736
1200,
1300,
1400,0.65736
1500,
1600,
1700,0.50898
1800,
1900,0.50898
2000,
2100,
2200,0.53393
2300,
2400,
2500,0.53393
2600,
2700,0.55389
2800,
2900,
3000,0.55389
3100,
3200,
3300,0.4890200000000001
3400,
3500,0.4890200000000001
3600,
3700,
3800,0.8266800000000001
3900,
4000,
4100,0.8266800000000001
4200,
4300,
4400,0.5139699999999999
4500,
4600,0.5139699999999999
4700,
4800,
4900,0.6037899999999999
5000,
5100,
5200,0.6037899999999999
5300,
5400,0.5489
5500,
5600,
5700,0.5489
5800,
5900,
6000,0.5489
6100,
6200,0.5489
6300,
6400,
6500,0.5139699999999999
6600,
6700,
6800,0.5139699999999999
6900,
7000,
7100,0.53393
7200,
7300,0.53393
7400,
7500,
7600,0.5039899999999999
7700,
7800,
7900,0.5039899999999999
