0,1.4355
100,
200,
300,1.4355
400,
500,1.4355
600,
700,
800,1.35904
900,
1000,
1100,1.35904
1200,
1300,0.7569600000000001
1400,
1500,
1600,0.7569600000000001
1700,
1800,
1900,0.5039899999999999
2000,
2100,
2200,0.5039899999999999
2300,
2400,0.50898
2500,
2600,
2700,0.50898
2800,
2900,
3000,0.54391
3100,
3200,
3300,0.54391
3400,
3500,0.5039899999999999
3600,
3700,
3800,0.5039899999999999
3900,
4000,0.48403
4100,
4200,
4300,
4400,0.48403
4500,
4600,0.5988
4700,
4800,
4900,0.5988
5000,
5100,0.4890200000000001
5200,
5300,
5400,0.4890200000000001
5500,
5600,
5700,0.5039899999999999
5800,
5900,0.5039899999999999
6000,
6100,
6200,0.5389200000000001
6300,
6400,
6500,0.5389200000000001
6600,
6700,
6800,0.5389200000000001
6900,
7000,0.5389200000000001
7100,
7200,
7300,0.47405
7400,
7500,
7600,0.47405
7700,
7800,0.4990000000000001
