0,1.0238200000000002
100,
200,
300,1.4355
400,
500,
600,1.4355
700,
800,1.4355
900,
1000,
1100,1.4355
1200,
1300,
1400,1.13316
1500,
1600,
1700,1.13316
1800,
1900,0.50898
2000,
2100,
2200,0.50898
2300,
2400,
2500,0.46906
2600,
2700,0.46906
2800,
2900,
3000,0.55389
3100,
3200,
3300,0.55389
3400,
3500,0.5389200000000001
3600,
3700,
3800,0.5389200000000001
3900,
4000,
4100,0.50898
4200,
4300,
4400,0.50898
4500,
4600,
4700,0.6037899999999999
4800,
4900,0.6037899999999999
5000,
5100,
5200,0.52395
5300,
5400,
5500,0.52395
5600,
5700,0.4990000000000001
5800,
5900,
6000,0.4990000000000001
6100,
6200,0.6772800000000001
6300,
6400,
6500,
6600,0.6772800000000001
6700,
6800,0.5489
6900,
7000,
7100,0.5489
7200,
7300,0.4990000000000001
7400,
7500,
7600,0.4990000000000001
7700,
7800,
7900,0.47903999999999997
8000,
8100,
8200,0.47903999999999997
