0,1.4058
100,
200,1.4058
300,
400,
500,1.43055
600,
700,
800,1.43055
900,
1000,1.21024
1100,
1200,
1300,1.21024
1400,
1500,
1600,0.53393
1700,
1800,
1900,0.53393
2000,
2100,0.58882
2200,
2300,
2400,0.58882
2500,
2600,
2700,0.47903999999999997
2800,
2900,0.47903999999999997
3000,
3100,
3200,0.5988
3300,
3400,
3500,0.5988
3600,
3700,0.5039899999999999
3800,
3900,
4000,0.5039899999999999
4100,
4200,
4300,0.95921
4400,
4500,
4600,0.95921
4700,
4800,0.5189600000000001
4900,
5000,
5100,0.5189600000000001
5200,
5300,
5400,0.46906
5500,
5600,0.46906
5700,
5800,
5900,0.46906
6000,
6100,
6200,0.46906
6300,
6400,
6500,0.56886
6600,
6700,0.56886
6800,
6900,
7000,0.4990000000000001
7100,
7200,
7300,0.4990000000000001
7400,
7500,0.52395
7600,
7700,
7800,0.52395
7900,
8000,
8100,0.5638700000000001
