0,1.4355
100,
200,
300,1.4355
400,
500,1.4355
600,
700,
800,1.08843
900,
1000,
1100,1.08843
1200,
1300,0.5189600000000001
1400,
1500,
1600,0.5189600000000001
1700,
1800,
1900,0.50898
2000,
2100,
2200,0.50898
2300,
2400,0.5489
2500,
2600,
2700,0.5489
2800,
2900,
3000,0.5189600000000001
3100,
3200,0.5189600000000001
3300,
3400,
3500,0.53393
3600,
3700,
3800,0.53393
3900,
4000,
4100,0.5189600000000001
4200,
4300,0.5189600000000001
4400,
4500,
4600,0.50898
4700,
4800,
4900,0.50898
5000,
5100,0.46906
5200,
5300,
5400,0.46906
5500,
5600,
5700,0.5788399999999999
5800,
5900,
6000,0.5788399999999999
6100,
6200,0.46906
6300,
6400,
6500,0.46906
6600,
6700,
6800,0.4940100000000001
6900,
7000,
7100,0.4940100000000001
7200,
7300,0.4940100000000001
7400,
7500,
7600,0.4940100000000001
7700,
7800,
7900,0.52894
