0,1.4355
100,
200,1.40085
300,
400,
500,1.40085
600,
700,
800,1.0934
900,
1000,1.0934
1100,
1200,
1300,0.6137699999999999
1400,
1500,
1600,0.6137699999999999
1700,
1800,
1900,0.64371
2000,
2100,0.64371
2200,
2300,
2400,0.5039899999999999
2500,
2600,
2700,0.5039899999999999
2800,
2900,0.5389200000000001
3000,
3100,
3200,0.5389200000000001
3300,
3400,
3500,0.5189600000000001
3600,
3700,
3800,0.5189600000000001
3900,
4000,0.5039899999999999
4100,
4200,
4300,0.5039899999999999
4400,
4500,
4600,0.53393
4700,
4800,0.53393
4900,
5000,
5100,0.50898
5200,
5300,
5400,0.50898
5500,
5600,
5700,0.5389200000000001
5800,
5900,0.5389200000000001
6000,
6100,
6200,0.52894
6300,
6400,
6500,0.52894
6600,
6700,0.5039899999999999
6800,
6900,
7000,0.5039899999999999
7100,
7200,
7300,0.5039899999999999
7400,
7500,
7600,0.5039899999999999
7700,
7800,0.4940100000000001
