0,1.43055
100,
200,
300,1.43055
400,
500,
600,1.4355
700,
800,1.4355
900,
1000,
1100,1.10334
1200,
1300,
1400,1.10334
1500,
1600,0.5489
1700,
1800,
1900,0.5489
2000,
2100,
2200,0.6037899999999999
2300,
2400,0.6037899999999999
2500,
2600,
2700,0.5039899999999999
2800,
2900,
3000,0.5039899999999999
3100,
3200,
3300,0.53393
3400,
3500,0.53393
3600,
3700,
3800,0.46407
3900,
4000,
4100,0.46407
4200,
4300,
4400,0.6387200000000001
4500,
4600,0.6387200000000001
4700,
4800,
4900,0.4940100000000001
5000,
5100,
5200,0.4940100000000001
5300,
5400,0.73206
5500,
5600,
5700,0.73206
5800,
5900,
6000,0.5738500000000001
6100,
6200,0.5738500000000001
6300,
6400,
6500,0.53393
6600,
6700,
6800,0.53393
6900,
7000,0.48403
7100,
7200,
7300,
7400,0.48403
7500,
7600,0.5039899999999999
7700,
7800,
7900,0.5039899999999999
8000,
8100,0.52395
