,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.935064935064935,0.9166666666666666,0.9230769230769231,1.0,0.9166666666666666,0.9333333333333333,0.9285714285714286,0.9375,0.9285714285714286
2,200,0.9161290322580645,0.7777777777777778,0.9090909090909091,0.8,0.9230769230769231,0.5555555555555556,0.8461538461538461,1.0,0.9090909090909091
3,300,0.7873563218390804,0.7,0.7272727272727273,0.8333333333333334,0.5,0.3333333333333333,,1.0,1.0
4,400,0.7421383647798742,0.8,0.8181818181818182,0.5454545454545454,,,,1.0,0.9285714285714286
5,500,0.8851351351351351,0.8461538461538461,,0.8333333333333334,,,0.9,,
6,600,0.8785714285714286,,,1.0,0.8181818181818182,0.9090909090909091,0.8571428571428571,,
7,700,0.8837209302325582,,0.8666666666666667,0.7857142857142857,0.9090909090909091,0.9285714285714286,0.9090909090909091,0.9230769230769231,1.0
8,800,0.8406593406593407,0.9090909090909091,0.7272727272727273,,0.7857142857142857,0.5,,1.0,0.9333333333333333
9,900,0.8923076923076924,0.7692307692307693,0.8333333333333334,,0.8333333333333334,0.9090909090909091,,0.4166666666666667,0.36363636363636365
10,1000,0.7466666666666667,0.8461538461538461,0.8181818181818182,0.7692307692307693,,0.75,0.7692307692307693,0.5555555555555556,
11,1100,0.7142857142857143,,0.7777777777777778,0.8461538461538461,,0.7,0.8461538461538461,0.5,
12,1200,0.7435897435897436,,,0.8,0.6923076923076923,0.875,0.8,0.2222222222222222,0.3333333333333333
13,1300,0.7151162790697675,0.8461538461538461,,0.9,0.8333333333333334,0.7777777777777778,0.9090909090909091,0.2727272727272727,0.16666666666666666
14,1400,0.6839080459770115,0.9166666666666666,,0.8461538461538461,0.8333333333333334,0.75,0.7142857142857143,0.1111111111111111,0.25
15,1500,0.643312101910828,0.9,,,0.6666666666666666,0.7272727272727273,0.6363636363636364,,
16,1600,0.5934065934065934,0.8666666666666667,0.9,,0.7272727272727273,0.7692307692307693,0.5,,
17,1700,0.6545454545454545,,0.7777777777777778,0.75,0.7272727272727273,,0.9,0.38461538461538464,0.16666666666666666
18,1800,0.631578947368421,,0.7692307692307693,0.8888888888888888,0.6666666666666666,,0.6,0.18181818181818182,0.23076923076923078
19,1900,0.5988023952095808,0.75,0.7272727272727273,0.75,0.8181818181818182,0.7857142857142857,0.6,0.08333333333333333,0.09090909090909091
20,2000,0.6358381502890174,0.7272727272727273,,0.9090909090909091,,0.625,0.8181818181818182,0.3,0.0
21,2100,0.5949367088607594,1.0,,0.8181818181818182,,0.6923076923076923,0.8181818181818182,,0.1
22,2200,0.6198830409356725,0.8333333333333334,,,0.7272727272727273,0.8,,,0.14285714285714285
23,2300,0.6260869565217392,1.0,,,0.7857142857142857,0.36363636363636365,,0.4,0.3333333333333333
24,2400,0.6272189349112426,0.7307692307692307,0.7,0.5833333333333334,0.8666666666666667,0.7777777777777778,0.6666666666666666,0.23076923076923078,0.3333333333333333
25,2500,0.6428571428571429,,0.7916666666666666,0.7419354838709677,0.75,,0.75,,
26,2600,0.6643356643356644,,,,0.9090909090909091,,0.875,,
27,2700,0.6241610738255033,0.7333333333333333,,,0.6,0.7,0.8461538461538461,,0.0
28,2800,0.64,0.8571428571428571,0.7272727272727273,0.8,0.7777777777777778,0.7692307692307693,0.9166666666666666,,0.25
29,2900,0.668918918918919,0.8181818181818182,0.8666666666666667,0.8888888888888888,,0.6363636363636364,0.75,0.18181818181818182,0.1
30,3000,0.6423357664233577,0.8333333333333334,0.8,0.6363636363636364,,0.8,0.75,0.2727272727272727,0.15384615384615385
31,3100,0.601063829787234,0.7777777777777778,0.5,0.8181818181818182,0.7692307692307693,0.8,0.7272727272727273,0.18181818181818182,0.0
32,3200,0.6598639455782312,0.75,0.8888888888888888,1.0,0.8,0.6363636363636364,0.8461538461538461,0.25,
33,3300,0.6323529411764706,,0.7272727272727273,0.8181818181818182,0.8181818181818182,0.7272727272727273,,,
34,3400,0.6285714285714286,,0.5555555555555556,0.8333333333333334,0.75,0.5833333333333334,,,0.12
35,3500,0.5819209039548022,0.8666666666666667,0.8,,0.7777777777777778,,0.7272727272727273,0.0,0.2
36,3600,0.6149425287356322,0.9090909090909091,0.625,,0.7272727272727273,,0.8333333333333334,0.09090909090909091,
37,3700,0.6349206349206349,0.9090909090909091,0.8461538461538461,0.8,0.7,0.8181818181818182,0.75,0.09090909090909091,
38,3800,0.6470588235294118,,0.6666666666666666,0.8,,0.7777777777777778,0.8333333333333334,0.25,
39,3900,0.5703422053394226,,,,,,,,
40,4000,,,,,,,,,
41,4100,,,,,,,,,
42,4200,,,,,,,,,
43,4300,,,,,,,,,
44,4400,,,,,,,,,
45,4500,,,,,,,,,
46,4600,,,,,,,,,
47,4700,,,,,,,,,
48,4800,,,,,,,,,
49,4900,,,,,,,,,
50,5000,,,,,,,,,
51,5100,,,,,,,,,
52,5200,,,,,,,,,
53,5300,,,,,,,,,
54,5400,,,,,,,,,
55,5500,,,,,,,,,
56,5600,,,,,,,,,
57,5700,,,,,,,,,
58,5800,,,,,,,,,
59,5900,,,,,,,,,
60,6000,,,,,,,,,0.07142857142857142
61,6100,,0.09049773755656108,0.8461538461538461,0.0639269406392694,0.09545454545454546,,,0.2,0.3
