,time[ms],pmodel
0,0,1.5122570683823437
1,100,1.5122570683823437
2,200,1.4443372951345812
3,300,1.2863628661675581
4,400,1.072547141322731
5,500,1.2437516729339548
6,600,1.3373327376268316
7,700,1.1488161122175589
8,800,1.2267731694104693
9,900,1.2197059351958628
10,1000,1.331670369824585
11,1100,1.327073551810435
12,1200,1.2985506036526138
13,1300,1.24676119114193
14,1400,1.2186032767061827
15,1500,1.0908272972091675
16,1600,1.0980121009823094
17,1700,1.0446787825468977
18,1800,1.1053640978896273
19,1900,0.9584528063319705
20,2000,1.0933462022996796
21,2100,1.088223466589807
22,2200,1.0910718384844338
23,2300,1.084194978402616
24,2400,1.186598946627159
25,2500,1.088235482374913
26,2600,1.05414415342794
27,2700,1.0891795614937867
28,2800,1.086765650704883
29,2900,1.196033745524026
30,3000,1.0050523097255892
31,3100,0.8648930692922646
32,3200,1.1158555813437827
33,3300,0.8767697087781315
34,3400,1.2200345918358586
35,3500,1.1340087331383062
36,3600,1.0903140924796517
37,3700,0.9581071173404273
38,3800,0.8843446619527001
39,3900,1.0540279011300506
40,4000,
41,4100,
42,4200,
43,4300,
44,4400,
45,4500,
46,4600,
47,4700,
48,4800,
49,4900,
50,5000,
51,5100,
52,5200,
53,5300,
54,5400,
55,5500,
56,5600,
57,5700,
58,5800,
59,5900,
60,6000,
61,6100,
62,6200,
63,6300,
64,6400,
65,6500,
66,6600,
67,6700,
68,6800,
69,6900,
70,7000,
71,7100,
72,7200,
73,7300,
74,7400,
75,7500,
76,7600,
77,7700,
78,7800,
79,7900,
80,8000,
