time,w
18:40:25:977203,1.07004
18:40:26:297000,1.07004
18:40:26:499140,1.07004
18:40:26:772450,1.0748600000000001
18:40:27:090648,1.0748600000000001
18:40:27:337393,1.0748600000000001
18:40:27:614213,1.0748600000000001
18:40:27:856505,1.0748600000000001
18:40:28:166198,1.0748600000000001
18:40:28:404691,1.0748600000000001
18:40:28:678155,1.0748600000000001
18:40:28:977296,1.07263
18:40:29:261028,1.07263
18:40:29:562895,1.0748600000000001
18:40:29:757862,1.0748600000000001
18:40:30:044356,1.0748600000000001
18:40:30:360853,1.0748600000000001
18:40:30:574285,1.0748600000000001
18:40:30:858499,1.0748600000000001
18:40:31:123180,1.0748600000000001
18:40:31:430109,1.0748600000000001
18:40:31:659915,1.0796800000000002
18:40:31:930786,1.0796800000000002
18:40:32:229218,1.0748600000000001
18:40:32:579035,1.0748600000000001
18:40:32:741988,1.0748600000000001
18:40:33:019679,1.0748600000000001
18:40:33:332607,1.0796800000000002
18:40:33:562347,1.0796800000000002
18:40:33:831705,1.0796800000000002
