time,w
18:37:40:962024,1.07004
18:37:41:224886,1.07004
18:37:41:434699,1.07004
18:37:41:722406,1.07004
18:37:42:001039,1.0748600000000001
18:37:42:241678,1.0748600000000001
18:37:42:521459,1.0748600000000001
18:37:42:819912,1.0748600000000001
18:37:43:124964,1.0748600000000001
18:37:43:325861,1.0748600000000001
18:37:43:603283,1.0796800000000002
18:37:43:908126,1.0796800000000002
18:37:44:142017,1.0748600000000001
18:37:44:405625,1.0748600000000001
18:37:44:674792,1.0796800000000002
18:37:44:969128,1.0796800000000002
18:37:45:229667,1.0748600000000001
18:37:45:492056,1.0748600000000001
18:37:45:800449,1.0796800000000002
18:37:46:117616,1.0796800000000002
18:37:46:328951,1.07263
18:37:46:585184,1.07263
18:37:46:860677,1.0748600000000001
18:37:47:200009,1.0748600000000001
18:37:47:400692,1.0748600000000001
18:37:47:661223,1.0748600000000001
18:37:47:937596,1.07263
18:37:48:239182,1.07263
18:37:48:477015,1.07263
18:37:48:750325,1.07263
