time,w
18:41:24:487919,1.0748600000000001
18:41:24:781407,1.0748600000000001
18:41:25:097463,1.07004
18:41:25:299246,1.07004
18:41:25:570942,1.07004
18:41:25:891855,1.07004
18:41:26:116898,1.0748600000000001
18:41:26:387289,1.0748600000000001
18:41:26:659770,1.0748600000000001
18:41:26:970402,1.0748600000000001
18:41:27:198335,1.0748600000000001
18:41:27:470274,1.0748600000000001
18:41:27:788349,1.0748600000000001
18:41:28:062533,1.0748600000000001
18:41:28:272739,1.07263
18:41:28:552760,1.07263
18:41:28:828391,1.0748600000000001
18:41:29:147919,1.0748600000000001
18:41:29:370150,1.0748600000000001
18:41:29:680695,1.0748600000000001
18:41:29:919464,1.0748600000000001
18:41:30:235813,1.0748600000000001
18:41:30:449015,1.0748600000000001
18:41:30:721235,1.0748600000000001
18:41:31:070099,1.0748600000000001
18:41:31:389760,1.0748600000000001
18:41:31:719753,1.0748600000000001
18:41:31:934433,1.0748600000000001
18:41:32:233385,1.0748600000000001
18:41:32:500812,1.0748600000000001
