time,w
19:26:27:372949,1.6764800000000002
19:26:27:597720,1.6764800000000002
19:26:27:874558,1.6780500000000003
19:26:28:134544,1.6780500000000003
19:26:28:462601,1.68144
19:26:28:672508,1.68144
19:26:28:944916,1.6780500000000003
19:26:29:236516,1.6780500000000003
19:26:29:488286,1.6764800000000002
19:26:29:763572,1.6764800000000002
19:26:30:024416,1.6780500000000003
19:26:30:357459,1.6780500000000003
19:26:30:573427,1.6780500000000003
19:26:30:844713,1.6780500000000003
19:26:31:105235,1.68144
19:26:31:404745,1.68144
19:26:31:656993,1.6764800000000002
19:26:31:927105,1.6764800000000002
19:26:32:205797,1.6780500000000003
19:26:32:523406,1.6780500000000003
19:26:32:737052,1.6764800000000002
19:26:33:012862,1.6764800000000002
19:26:33:280773,1.6764800000000002
19:26:33:643221,1.6764800000000002
19:26:33:824300,1.6764800000000002
19:26:34:100169,1.6764800000000002
19:26:34:367362,1.68144
19:26:34:627367,1.68144
19:26:34:902070,1.6731000000000003
19:26:35:186510,1.6731000000000003
