time,w
19:30:29:162544,1.6731000000000003
19:30:29:389956,1.6731000000000003
19:30:29:696137,1.6731000000000003
19:30:29:935075,1.6764800000000002
19:30:30:246808,1.6764800000000002
19:30:30:479144,1.42142
19:30:30:744249,1.42142
19:30:31:064804,1.3269900000000001
19:30:31:290623,1.3269900000000001
19:30:31:564364,1.30711
19:30:31:827054,1.30711
19:30:32:162010,1.37172
19:30:32:375902,1.37172
19:30:32:644673,1.31208
19:30:32:925152,1.31208
19:30:33:228607,1.32202
19:30:33:448346,1.32202
19:30:33:726386,1.30711
19:30:34:003397,1.30711
19:30:34:309152,1.2872299999999999
19:30:34:539345,1.2872299999999999
19:30:34:825613,1.2872299999999999
19:30:35:088342,1.2872299999999999
19:30:35:378620,1.39657
19:30:35:619363,1.39657
19:30:35:893800,1.2922
19:30:36:192514,1.2922
19:30:36:440810,1.34687
19:30:36:724144,1.34687
19:30:36:975243,1.28226
