time,w
19:29:30:821173,1.6731000000000003
19:29:31:114867,1.6731000000000003
19:29:31:341642,1.6731000000000003
19:29:31:612826,1.6731000000000003
19:29:31:874171,1.6616000000000002
19:29:32:199790,1.6616000000000002
19:29:32:425767,1.5376
19:29:32:713670,1.5376
19:29:32:962839,1.3419
19:29:33:230663,1.3419
19:29:33:499359,1.52272
19:29:33:781727,1.52272
19:29:34:084324,1.46816
19:29:34:320628,1.46816
19:29:34:585978,1.3916000000000002
19:29:34:861048,1.3916000000000002
19:29:35:172378,1.34687
19:29:35:404674,1.34687
19:29:35:674854,1.35681
19:29:35:959464,1.35681
19:29:36:259387,1.33693
19:29:36:478441,1.33693
19:29:36:749395,1.33693
19:29:37:026531,1.33693
19:29:37:369540,1.35184
19:29:37:571709,1.35184
19:29:37:854897,1.37669
19:29:38:118797,1.37669
19:29:38:382346,1.33196
19:29:38:639550,1.33196
19:29:38:911643,1.36178
