time,w
19:26:36:940040,1.6731000000000003
19:26:37:188842,1.6731000000000003
19:26:37:456716,1.6764800000000002
19:26:37:728264,1.6764800000000002
19:26:38:062945,1.6764800000000002
19:26:38:261914,1.6764800000000002
19:26:38:545760,1.53264
19:26:38:798922,1.53264
19:26:39:105978,1.51776
19:26:39:344769,1.51776
19:26:39:617004,1.54256
19:26:39:892297,1.54256
19:26:40:207114,1.49792
19:26:40:429420,1.49792
19:26:40:708406,1.488
19:26:40:979314,1.488
19:26:41:251864,1.488
19:26:41:513232,1.488
19:26:41:783162,1.49792
19:26:42:075945,1.49792
19:26:42:327029,1.53264
19:26:42:603072,1.53264
19:26:42:874004,1.5872
19:26:43:188673,1.5872
19:26:43:410020,1.57232
19:26:43:687578,1.57232
19:26:43:950685,1.5078399999999998
19:26:44:284230,1.5078399999999998
19:26:44:493681,1.45328
19:26:44:769939,1.45328
19:26:45:073744,1.47312
