0,1.4326
100,
200,
300,1.4326
400,
500,
600,1.4326
700,
800,1.4326
900,
1000,
1100,1.4326
1200,
1300,
1400,1.4326
1500,
1600,
1700,0.7952
1800,
1900,0.7952
2000,
2100,
2200,1.05648
2300,
2400,
2500,1.05648
2600,
2700,1.12096
2800,
2900,
3000,1.12096
3100,
3200,
3300,1.0416
3400,
3500,
3600,1.0416
3700,
3800,1.10112
3900,
4000,
4100,1.10112
4200,
4300,
4400,1.2078
4500,
4600,1.2078
4700,
4800,
4900,1.0664
5000,
5100,
5200,1.0664
5300,
5400,
5500,1.13355
5600,
5700,1.13355
5800,
5900,
6000,1.1286
6100,
6200,
6300,1.1286
6400,
6500,1.1159999999999999
6600,
6700,
6800,1.1159999999999999
6900,
7000,
7100,0.5727000000000001
7200,
7300,
7400,0.5727000000000001
7500,
7600,0.5389200000000001
7700,
7800,
7900,0.5389200000000001
8000,
8100,
8200,0.6424200000000001
