0,1.4296999999999995
100,
200,
300,1.4296999999999995
400,
500,
600,1.4296999999999995
700,
800,1.4296999999999995
900,
1000,
1100,1.4296999999999995
1200,
1300,
1400,0.95232
1500,
1600,0.95232
1700,
1800,
1900,0.56274
2000,
2100,
2200,0.56274
2300,
2400,
2500,0.50898
2600,
2700,0.50898
2800,
2900,
3000,0.5776800000000001
3100,
3200,
3300,0.5776800000000001
3400,
3500,
3600,0.52788
3700,
3800,0.52788
3900,
4000,
4100,0.60756
4200,
4300,
4400,0.60756
4500,
4600,0.5776800000000001
4700,
4800,
4900,0.5776800000000001
5000,
5100,
5200,0.60258
5300,
5400,
5500,0.60258
5600,
5700,0.6225
5800,
5900,
6000,0.6225
6100,
6200,
6300,0.6822600000000001
6400,
6500,0.6822600000000001
6600,
6700,
6800,0.52395
6900,
7000,
7100,0.52395
7200,
7300,0.6225
7400,
7500,
7600,0.6225
7700,
7800,
7900,0.53784
