0,1.4326
100,
200,
300,1.4326
400,
500,1.4326
600,
700,
800,1.4326
900,
1000,
1100,1.4326
1200,
1300,
1400,1.4326
1500,
1600,0.79023
1700,
1800,
1900,0.79023
2000,
2100,
2200,0.5776800000000001
2300,
2400,0.5776800000000001
2500,
2600,
2700,0.5876399999999999
2800,
2900,
3000,0.5876399999999999
3100,
3200,0.55278
3300,
3400,
3500,0.55278
3600,
3700,
3800,0.6175200000000001
3900,
4000,
4100,0.6175200000000001
4200,
4300,0.8449
4400,
4500,
4600,0.8449
4700,
4800,
4900,0.53784
5000,
5100,
5200,0.53784
5300,
5400,0.5677200000000001
5500,
5600,
5700,0.5677200000000001
5800,
5900,
6000,0.5976
6100,
6200,0.5976
6300,
6400,
6500,0.52894
6600,
6700,
6800,0.52894
6900,
7000,
7100,0.5139699999999999
7200,
7300,0.5139699999999999
7400,
7500,
7600,0.59262
7700,
7800,
7900,0.59262
8000,
8100,0.5389200000000001
