0,1.4326
100,
200,
300,1.4296999999999995
400,
500,
600,1.4296999999999995
700,
800,1.4296999999999995
900,
1000,
1100,1.4296999999999995
1200,
1300,
1400,1.03664
1500,
1600,1.03664
1700,
1800,
1900,0.55278
2000,
2100,
2200,0.55278
2300,
2400,
2500,0.59262
2600,
2700,0.59262
2800,
2900,
3000,0.60258
3100,
3200,
3300,0.60258
3400,
3500,
3600,0.5826600000000001
3700,
3800,0.5826600000000001
3900,
4000,
4100,0.5139699999999999
4200,
4300,0.5139699999999999
4400,
4500,
4600,
4700,0.6474000000000001
4800,
4900,0.6474000000000001
5000,
5100,
5200,0.52894
5300,
5400,0.52894
5500,
5600,
5700,0.53393
5800,
5900,
6000,0.53393
6100,
6200,0.6822600000000001
6300,
6400,
6500,0.6822600000000001
6600,
6700,
6800,0.52395
6900,
7000,
7100,0.52395
7200,
7300,0.5727000000000001
7400,
7500,
7600,0.5727000000000001
7700,
7800,
7900,0.6175200000000001
8000,
8100,0.6175200000000001
