0,1.4296999999999995
100,
200,
300,1.4296999999999995
400,
500,1.42477
600,
700,
800,1.42477
900,
1000,
1100,1.4296999999999995
1200,
1300,
1400,1.4296999999999995
1500,
1600,0.7355599999999999
1700,
1800,
1900,0.7355599999999999
2000,
2100,
2200,0.60258
2300,
2400,0.60258
2500,
2600,
2700,0.6125400000000001
2800,
2900,
3000,0.6125400000000001
3100,
3200,
3300,0.53393
3400,
3500,0.53393
3600,
3700,
3800,0.53286
3900,
4000,
4100,0.53286
4200,
4300,0.8449
4400,
4500,
4600,0.8449
4700,
4800,
4900,0.6225
5000,
5100,
5200,0.6225
5300,
5400,0.5677200000000001
5500,
5600,
5700,0.5677200000000001
5800,
5900,
6000,0.4890200000000001
6100,
6200,0.4890200000000001
6300,
6400,
6500,0.5489
6600,
6700,
6800,0.5489
6900,
7000,
7100,0.5428200000000001
7200,
7300,0.5428200000000001
7400,
7500,
7600,0.6374400000000001
7700,
7800,
7900,0.6374400000000001
8000,
8100,0.5428200000000001
