0,1.1781
100,
200,
300,1.4296999999999995
400,
500,
600,1.4296999999999995
700,
800,1.42272
900,
1000,
1100,1.42272
1200,
1300,
1400,1.2474
1500,
1600,
1700,1.2474
1800,
1900,0.9473600000000001
2000,
2100,
2200,0.9473600000000001
2300,
2400,
2500,0.70716
2600,
2700,
2800,0.70716
2900,
3000,0.5677200000000001
3100,
3200,
3300,0.5677200000000001
3400,
3500,
3600,0.55278
3700,
3800,0.55278
3900,
4000,
4100,0.992
4200,
4300,
4400,0.992
4500,
4600,0.5677200000000001
4700,
4800,
4900,0.5677200000000001
5000,
5100,
5200,0.5677200000000001
5300,
5400,
5500,0.5677200000000001
5600,
5700,0.55278
5800,
5900,
6000,0.55278
6100,
6200,
6300,0.5826600000000001
6400,
6500,0.5826600000000001
6600,
6700,
6800,0.8001699999999999
6900,
7000,
7100,0.8001699999999999
7200,
7300,0.59262
7400,
7500,
7600,0.59262
7700,
7800,
7900,0.5776800000000001
8000,
8100,
8200,0.5776800000000001
