0,1.42477
100,
200,
300,1.4326
400,
500,
600,1.4326
700,
800,1.4326
900,
1000,
1100,1.4326
1200,
1300,
1400,0.9771200000000001
1500,
1600,0.9771200000000001
1700,
1800,
1900,0.6673200000000001
2000,
2100,
2200,0.6673200000000001
2300,
2400,0.55278
2500,
2600,
2700,0.55278
2800,
2900,
3000,0.55278
3100,
3200,0.55278
3300,
3400,
3500,0.5876399999999999
3600,
3700,
3800,0.5876399999999999
3900,
4000,0.6374400000000001
4100,
4200,
4300,0.6374400000000001
4400,
4500,
4600,0.5189600000000001
4700,
4800,
4900,0.5189600000000001
5000,
5100,0.75047
5200,
5300,
5400,0.75047
5500,
5600,
5700,0.53286
5800,
5900,0.53286
6000,
6100,
6200,0.5976
6300,
6400,
6500,0.5976
6600,
6700,
6800,0.56274
6900,
7000,0.56274
7100,
7200,
7300,0.5876399999999999
7400,
7500,
7600,0.5876399999999999
7700,
7800,
7900,0.6374400000000001
8000,
8100,0.6374400000000001
