0,1.4296999999999995
100,
200,
300,1.4296999999999995
400,
500,
600,1.4296999999999995
700,
800,
900,1.4296999999999995
1000,
1100,
1200,1.4296999999999995
1300,
1400,1.3338
1500,
1600,
1700,1.3338
1800,
1900,0.52788
2000,
2100,
2200,0.52788
2300,
2400,
2500,0.55776
2600,
2700,0.55776
2800,
2900,
3000,0.5727000000000001
3100,
3200,
3300,0.5727000000000001
3400,
3500,
3600,0.55776
3700,
3800,0.55776
3900,
4000,
4100,0.56274
4200,
4300,
4400,0.56274
4500,
4600,0.50898
4700,
4800,
4900,0.50898
5000,
5100,
5200,0.56274
5300,
5400,
5500,0.56274
5600,
5700,0.52788
5800,
5900,
6000,0.52788
6100,
6200,
6300,0.69083
6400,
6500,
6600,0.69083
6700,
6800,0.5478000000000001
6900,
7000,
7100,0.5478000000000001
7200,
7300,
7400,0.5677200000000001
7500,
7600,0.5677200000000001
7700,
7800,
7900,0.6922200000000002
