0,1.4326
100,
200,1.4326
300,
400,
500,1.4326
600,
700,
800,1.4326
900,
1000,1.4326
1100,
1200,
1300,1.4326
1400,
1500,
1600,1.40296
1700,
1800,
1900,1.40296
2000,
2100,0.97216
2200,
2300,
2400,0.97216
2500,
2600,
2700,0.62748
2800,
2900,0.62748
3000,
3100,
3200,
3300,0.59262
3400,
3500,0.59262
3600,
3700,0.5139699999999999
3800,
3900,
4000,0.5139699999999999
4100,
4200,
4300,0.52894
4400,
4500,
4600,0.52894
4700,
4800,0.6872400000000001
4900,
5000,
5100,0.6872400000000001
5200,
5300,
5400,0.59262
5500,
5600,0.59262
5700,
5800,
5900,0.77532
6000,
6100,
6200,0.77532
6300,
6400,
6500,0.55389
6600,
6700,0.55389
6800,
6900,
7000,0.50898
7100,
7200,
7300,0.50898
7400,
7500,0.5428200000000001
7600,
7700,
7800,0.5428200000000001
