0,1.4326
100,
200,
300,1.4326
400,
500,
600,1.43754
700,
800,1.43754
900,
1000,
1100,1.43754
1200,
1300,
1400,1.43754
1500,
1600,
1700,1.05152
1800,
1900,1.05152
2000,
2100,
2200,0.7221
2300,
2400,
2500,0.7221
2600,
2700,0.5826600000000001
2800,
2900,
3000,0.5826600000000001
3100,
3200,
3300,0.5727000000000001
3400,
3500,0.5727000000000001
3600,
3700,
3800,0.5876399999999999
3900,
4000,
4100,0.5876399999999999
4200,
4300,
4400,0.6374400000000001
4500,
4600,0.6374400000000001
4700,
4800,
4900,0.5826600000000001
5000,
5100,
5200,0.5826600000000001
5300,
5400,0.6474000000000001
5500,
5600,
5700,0.6474000000000001
5800,
5900,
6000,0.6872400000000001
6100,
6200,
6300,0.6872400000000001
6400,
6500,0.70218
6600,
6700,
6800,0.70218
6900,
7000,
7100,0.5677200000000001
7200,
7300,
7400,0.5677200000000001
7500,
7600,0.73059
7700,
7800,
7900,0.73059
8000,
8100,
8200,0.53286
