0,1.4296999999999995
100,
200,
300,1.4296999999999995
400,
500,
600,1.4326
700,
800,1.4326
900,
1000,
1100,1.4326
1200,
1300,
1400,1.4326
1500,
1600,0.5677200000000001
1700,
1800,
1900,0.5677200000000001
2000,
2100,
2200,0.56274
2300,
2400,0.56274
2500,
2600,
2700,
2800,0.60756
2900,
3000,0.60756
3100,
3200,
3300,0.5139699999999999
3400,
3500,0.5139699999999999
3600,
3700,
3800,0.6723000000000001
3900,
4000,
4100,0.6723000000000001
4200,
4300,0.96224
4400,
4500,
4600,0.96224
4700,
4800,
4900,0.6175200000000001
5000,
5100,
5200,0.6175200000000001
5300,
5400,0.6125400000000001
5500,
5600,
5700,0.6125400000000001
5800,
5900,
6000,0.60258
6100,
6200,0.60258
6300,
6400,
6500,0.65736
6600,
6700,
6800,0.65736
6900,
7000,
7100,0.5139699999999999
7200,
7300,0.5139699999999999
7400,
7500,
7600,0.55278
7700,
7800,
7900,0.55278
8000,
8100,0.55278
