0,1.4296999999999995
100,
200,1.4296999999999995
300,
400,
500,1.4296999999999995
600,
700,
800,1.4346299999999998
900,
1000,1.4346299999999998
1100,
1200,
1300,0.98208
1400,
1500,
1600,0.98208
1700,
1800,
1900,0.5189600000000001
2000,
2100,0.5189600000000001
2200,
2300,
2400,0.5677200000000001
2500,
2600,
2700,0.5677200000000001
2800,
2900,0.56274
3000,
3100,
3200,0.56274
3300,
3400,
3500,0.53393
3600,
3700,
3800,0.53393
3900,
4000,0.5478000000000001
4100,
4200,
4300,0.5478000000000001
4400,
4500,
4600,0.55776
4700,
4800,0.55776
4900,
5000,
5100,0.81508
5200,
5300,
5400,0.81508
5500,
5600,
5700,0.50898
5800,
5900,0.50898
6000,
6100,
6200,0.6225
6300,
6400,
6500,0.6225
6600,
6700,0.5079600000000001
6800,
6900,
7000,0.5079600000000001
7100,
7200,
7300,0.6175200000000001
7400,
7500,
7600,0.6175200000000001
7700,
7800,0.5976
