0,1.4326
100,
200,1.4326
300,
400,
500,1.43754
600,
700,
800,1.43754
900,
1000,
1100,1.4326
1200,
1300,1.4326
1400,
1500,
1600,0.8399300000000001
1700,
1800,
1900,0.8399300000000001
2000,
2100,0.6523800000000001
2200,
2300,
2400,0.6523800000000001
2500,
2600,
2700,0.55278
2800,
2900,
3000,0.55278
3100,
3200,0.5677200000000001
3300,
3400,
3500,0.5677200000000001
3600,
3700,
3800,0.55278
3900,
4000,
4100,0.55278
4200,
4300,0.6972000000000002
4400,
4500,
4600,0.6972000000000002
4700,
4800,0.6175200000000001
4900,
5000,
5100,
5200,0.6175200000000001
5300,
5400,0.55278
5500,
5600,
5700,0.55278
5800,
5900,0.52894
6000,
6100,
6200,0.52894
6300,
6400,
6500,0.5677200000000001
6600,
6700,0.5677200000000001
6800,
6900,
7000,0.5478000000000001
7100,
7200,
7300,0.5478000000000001
7400,
7500,
7600,0.62748
7700,
7800,0.62748
7900,
8000,
8100,0.53393
