0,1.43754
100,
200,1.43754
300,
400,
500,1.4326
600,
700,
800,1.4326
900,
1000,1.4326
1100,
1200,
1300,1.4326
1400,
1500,
1600,0.7270800000000001
1700,
1800,0.7270800000000001
1900,
2000,
2100,0.55389
2200,
2300,
2400,0.55389
2500,
2600,
2700,0.6673200000000001
2800,
2900,0.6673200000000001
3000,
3100,
3200,0.6374400000000001
3300,
3400,
3500,0.6374400000000001
3600,
3700,
3800,0.60258
3900,
4000,0.60258
4100,
4200,
4300,0.56274
4400,
4500,
4600,0.56274
4700,
4800,0.5826600000000001
4900,
5000,
5100,0.5826600000000001
5200,
5300,
5400,0.59262
5500,
5600,
5700,0.59262
5800,
5900,0.6374400000000001
6000,
6100,
6200,0.6374400000000001
6300,
6400,
6500,0.5677200000000001
6600,
6700,
6800,0.5677200000000001
6900,
7000,0.52395
7100,
7200,
7300,0.52395
7400,
7500,
7600,0.82005
7700,
7800,0.82005
