0,1.4326
100,
200,
300,1.4326
400,
500,
600,1.4296999999999995
700,
800,1.4296999999999995
900,
1000,
1100,1.4296999999999995
1200,
1300,
1400,1.4296999999999995
1500,
1600,0.5478000000000001
1700,
1800,
1900,
2000,0.5478000000000001
2100,
2200,0.5428200000000001
2300,
2400,
2500,0.5428200000000001
2600,
2700,0.5727000000000001
2800,
2900,
3000,0.5727000000000001
3100,
3200,
3300,0.63246
3400,
3500,0.63246
3600,
3700,
3800,0.5428200000000001
3900,
4000,
4100,0.5428200000000001
4200,
4300,
4400,0.6125400000000001
4500,
4600,0.6125400000000001
4700,
4800,
4900,0.52894
5000,
5100,
5200,0.52894
5300,
5400,0.6225
5500,
5600,
5700,0.6225
5800,
5900,
6000,0.52894
6100,
6200,0.52894
6300,
6400,
6500,0.73059
6600,
6700,
6800,0.73059
6900,
7000,
7100,0.5478000000000001
7200,
7300,0.5478000000000001
7400,
7500,
7600,0.5776800000000001
7700,
7800,
7900,0.5776800000000001
