0,1.4326
100,
200,1.4326
300,
400,
500,1.4326
600,
700,
800,1.4326
900,
1000,
1100,1.4326
1200,
1300,1.4326
1400,
1500,
1600,0.59262
1700,
1800,
1900,0.59262
2000,
2100,
2200,0.55776
2300,
2400,0.55776
2500,
2600,
2700,0.50898
2800,
2900,0.50898
3000,
3100,
3200,0.55776
3300,
3400,
3500,0.55776
3600,
3700,
3800,0.5876399999999999
3900,
4000,0.5876399999999999
4100,
4200,
4300,0.6225
4400,
4500,
4600,0.6225
4700,
4800,
4900,0.56274
5000,
5100,0.56274
5200,
5300,
5400,0.52395
5500,
5600,
5700,0.52395
5800,
5900,0.6424200000000001
6000,
6100,
6200,0.6424200000000001
6300,
6400,
6500,0.52395
6600,
6700,
6800,0.52395
6900,
7000,0.6424200000000001
7100,
7200,
7300,0.6424200000000001
7400,
7500,0.6822600000000001
7600,
7700,
7800,0.6822600000000001
7900,
8000,
8100,0.6175200000000001
