0,1.4296999999999995
100,
200,
300,1.4296999999999995
400,
500,
600,1.4296999999999995
700,
800,
900,1.4296999999999995
1000,
1100,1.15335
1200,
1300,
1400,1.15335
1500,
1600,
1700,0.5976
1800,
1900,0.5976
2000,
2100,
2200,0.79023
2300,
2400,
2500,0.79023
2600,
2700,
2800,0.62748
2900,
3000,0.62748
3100,
3200,
3300,0.56274
3400,
3500,
3600,0.56274
3700,
3800,0.6125400000000001
3900,
4000,
4100,0.6125400000000001
4200,
4300,
4400,0.8896299999999999
4500,
4600,
4700,0.8896299999999999
4800,
4900,0.5428200000000001
5000,
5100,
5200,0.5428200000000001
5300,
5400,
5500,0.5876399999999999
5600,
5700,0.5876399999999999
5800,
5900,
6000,0.53784
6100,
6200,
6300,0.53784
6400,
6500,0.56274
6600,
6700,
6800,0.56274
6900,
7000,
7100,1.03168
7200,
7300,
7400,1.03168
7500,
7600,0.7802899999999999
7700,
7800,
7900,0.7802899999999999
