0,1.4296999999999995
100,
200,
300,1.4296999999999995
400,
500,
600,1.4346299999999998
700,
800,1.4346299999999998
900,
1000,
1100,1.06144
1200,
1300,
1400,1.06144
1500,
1600,
1700,0.6175200000000001
1800,
1900,0.6175200000000001
2000,
2100,
2200,0.9870399999999999
2300,
2400,
2500,0.9870399999999999
2600,
2700,0.6872400000000001
2800,
2900,
3000,0.6872400000000001
3100,
3200,
3300,0.56274
3400,
3500,
3600,0.56274
3700,
3800,0.55278
3900,
4000,
4100,0.55278
4200,
4300,
4400,0.7554399999999999
4500,
4600,0.7554399999999999
4700,
4800,
4900,0.52395
5000,
5100,
5200,0.52395
5300,
5400,
5500,0.60756
5600,
5700,0.60756
5800,
5900,
6000,0.60258
6100,
6200,
6300,0.60258
6400,
6500,0.5478000000000001
6600,
6700,
6800,0.5478000000000001
6900,
7000,
7100,0.98208
7200,
7300,
7400,0.98208
7500,
7600,0.8647799999999999
7700,
7800,
7900,0.8647799999999999
8000,
8100,
8200,0.5478000000000001
