0,1.13355
100,
200,
300,1.4296999999999995
400,
500,
600,1.4296999999999995
700,
800,
900,1.4346299999999998
1000,
1100,1.4346299999999998
1200,
1300,
1400,1.1286
1500,
1600,
1700,1.1286
1800,
1900,
2000,0.67095
2100,
2200,0.67095
2300,
2400,
2500,0.6958000000000001
2600,
2700,0.6958000000000001
2800,
2900,
3000,
3100,0.60756
3200,
3300,0.60756
3400,
3500,
3600,0.5229
3700,
3800,0.5229
3900,
4000,
4100,0.5776800000000001
4200,
4300,
4400,0.5776800000000001
4500,
4600,
4700,0.53286
4800,
4900,0.53286
5000,
5100,
5200,0.66598
5300,
5400,
5500,0.66598
5600,
5700,0.5428200000000001
5800,
5900,
6000,0.5428200000000001
6100,
6200,
6300,0.53286
6400,
6500,
6600,0.53286
6700,
6800,0.5776800000000001
6900,
7000,
7100,0.5776800000000001
7200,
7300,
7400,1.1088
7500,
7600,1.1088
7700,
7800,
7900,0.65736
8000,
8100,
8200,0.65736
