0,1.4296999999999995
100,
200,
300,1.4296999999999995
400,
500,
600,1.4296999999999995
700,
800,
900,1.4296999999999995
1000,
1100,1.4099799999999998
1200,
1300,
1400,1.4099799999999998
1500,
1600,
1700,0.7454999999999999
1800,
1900,0.7454999999999999
2000,
2100,
2200,0.6772800000000001
2300,
2400,
2500,0.6772800000000001
2600,
2700,
2800,0.5826600000000001
2900,
3000,0.5826600000000001
3100,
3200,
3300,0.5677200000000001
3400,
3500,
3600,0.5677200000000001
3700,
3800,0.68586
3900,
4000,
4100,0.68586
4200,
4300,
4400,0.5826600000000001
4500,
4600,
4700,0.5826600000000001
4800,
4900,0.5478000000000001
5000,
5100,
5200,0.5478000000000001
5300,
5400,
5500,0.82005
5600,
5700,
5800,0.82005
5900,
6000,0.55278
6100,
6200,
6300,0.55278
6400,
6500,
6600,0.56274
6700,
6800,0.56274
6900,
7000,
7100,0.8449
7200,
7300,
7400,0.8449
7500,
7600,0.8001699999999999
7700,
7800,
7900,0.8001699999999999
8000,
8100,
8200,0.55776
