0,1.4296999999999995
100,
200,
300,1.4296999999999995
400,
500,
600,1.4346299999999998
700,
800,
900,1.4346299999999998
1000,
1100,1.4296999999999995
1200,
1300,
1400,1.4296999999999995
1500,
1600,0.9374399999999999
1700,
1800,
1900,0.9374399999999999
2000,
2100,
2200,0.7653800000000001
2300,
2400,
2500,0.7653800000000001
2600,
2700,0.5976
2800,
2900,
3000,0.5976
3100,
3200,
3300,0.7405299999999999
3400,
3500,
3600,0.7405299999999999
3700,
3800,0.5727000000000001
3900,
4000,
4100,0.5727000000000001
4200,
4300,
4400,0.8598099999999999
4500,
4600,0.8598099999999999
4700,
4800,
4900,0.60756
5000,
5100,
5200,0.60756
5300,
5400,
5500,0.5677200000000001
5600,
5700,0.5677200000000001
5800,
5900,
6000,0.5727000000000001
6100,
6200,
6300,0.5727000000000001
6400,
6500,0.5727000000000001
6600,
6700,
6800,0.5727000000000001
6900,
7000,
7100,0.7107100000000001
7200,
7300,0.7107100000000001
7400,
7500,
7600,1.0168
7700,
7800,
7900,1.0168
8000,
8100,
8200,0.5776800000000001
