0,1.4346299999999998
100,
200,
300,1.4346299999999998
400,
500,
600,1.4346299999999998
700,
800,1.4346299999999998
900,
1000,
1100,1.4296999999999995
1200,
1300,
1400,1.4296999999999995
1500,
1600,
1700,0.7206499999999999
1800,
1900,0.7206499999999999
2000,
2100,
2200,0.7405299999999999
2300,
2400,
2500,0.7405299999999999
2600,
2700,0.68586
2800,
2900,
3000,0.68586
3100,
3200,
3300,0.60258
3400,
3500,
3600,0.60258
3700,
3800,0.5776800000000001
3900,
4000,
4100,0.5776800000000001
4200,
4300,
4400,0.77035
4500,
4600,0.77035
4700,
4800,
4900,
5000,0.5876399999999999
5100,
5200,0.5876399999999999
5300,
5400,0.5478000000000001
5500,
5600,
5700,0.5478000000000001
5800,
5900,
6000,0.53286
6100,
6200,
6300,0.53286
6400,
6500,0.55776
6600,
6700,
6800,0.55776
6900,
7000,
7100,0.6474000000000001
7200,
7300,
7400,0.6474000000000001
7500,
7600,1.01184
7700,
7800,
7900,1.01184
8000,
8100,
8200,0.53784
