0,1.4296999999999995
100,
200,1.4296999999999995
300,
400,
500,1.4296999999999995
600,
700,
800,1.4296999999999995
900,
1000,1.4346299999999998
1100,
1200,
1300,1.4346299999999998
1400,
1500,
1600,0.81508
1700,
1800,
1900,0.81508
2000,
2100,0.7604099999999999
2200,
2300,
2400,0.7604099999999999
2500,
2600,
2700,0.56274
2800,
2900,0.56274
3000,
3100,
3200,0.5478000000000001
3300,
3400,
3500,0.5478000000000001
3600,
3700,
3800,0.8449
3900,
4000,0.8449
4100,
4200,
4300,0.6673200000000001
4400,
4500,
4600,0.6673200000000001
4700,
4800,
4900,0.55776
5000,
5100,0.55776
5200,
5300,
5400,0.55278
5500,
5600,
5700,0.55278
5800,
5900,0.55776
6000,
6100,
6200,0.55776
6300,
6400,
6500,0.5727000000000001
6600,
6700,
6800,0.5727000000000001
6900,
7000,0.6673200000000001
7100,
7200,
7300,0.6673200000000001
7400,
7500,
7600,0.96224
7700,
7800,0.96224
7900,
8000,
8100,0.5727000000000001
