0,1.4346299999999998
100,
200,
300,1.4346299999999998
400,
500,1.4296999999999995
600,
700,
800,1.4296999999999995
900,
1000,
1100,1.188
1200,
1300,1.188
1400,
1500,
1600,0.55776
1700,
1800,
1900,0.55776
2000,
2100,
2200,0.9473600000000001
2300,
2400,
2500,0.9473600000000001
2600,
2700,0.65736
2800,
2900,
3000,0.65736
3100,
3200,0.53286
3300,
3400,
3500,0.53286
3600,
3700,
3800,0.5428200000000001
3900,
4000,
4100,0.5428200000000001
4200,
4300,0.8697499999999999
4400,
4500,
4600,0.8697499999999999
4700,
4800,
4900,0.82999
5000,
5100,0.82999
5200,
5300,
5400,0.53286
5500,
5600,
5700,0.53286
5800,
5900,
6000,0.5677200000000001
6100,
6200,0.5677200000000001
6300,
6400,
6500,0.56274
6600,
6700,
6800,0.56274
6900,
7000,1.04656
7100,
7200,
7300,1.04656
7400,
7500,
7600,0.9424
7700,
7800,
7900,0.9424
8000,
8100,0.62748
