0,1.4296999999999995
100,
200,
300,1.3705399999999999
400,
500,1.3705399999999999
600,
700,
800,1.4346299999999998
900,
1000,
1100,1.4346299999999998
1200,
1300,
1400,1.4346299999999998
1500,
1600,1.4346299999999998
1700,
1800,
1900,0.8896299999999999
2000,
2100,
2200,0.8896299999999999
2300,
2400,0.70218
2500,
2600,
2700,0.70218
2800,
2900,
3000,0.60258
3100,
3200,0.60258
3300,
3400,
3500,0.60756
3600,
3700,
3800,0.60756
3900,
4000,
4100,0.5677200000000001
4200,
4300,0.5677200000000001
4400,
4500,
4600,0.6523800000000001
4700,
4800,
4900,0.6523800000000001
5000,
5100,0.6872400000000001
5200,
5300,
5400,0.6872400000000001
5500,
5600,
5700,0.5826600000000001
5800,
5900,
6000,0.5826600000000001
6100,
6200,0.56274
6300,
6400,
6500,0.56274
6600,
6700,
6800,0.55278
6900,
7000,0.55278
7100,
7200,
7300,0.82005
7400,
7500,
7600,0.82005
7700,
7800,
7900,1.06144
8000,
8100,1.06144
