0,1.2078
100,
200,
300,1.4296999999999995
400,
500,
600,1.4296999999999995
700,
800,1.4346299999999998
900,
1000,
1100,1.4346299999999998
1200,
1300,
1400,0.992
1500,
1600,
1700,0.992
1800,
1900,0.8846599999999999
2000,
2100,
2200,0.8846599999999999
2300,
2400,
2500,0.7952
2600,
2700,0.7952
2800,
2900,
3000,0.55776
3100,
3200,
3300,0.55776
3400,
3500,
3600,0.5677200000000001
3700,
3800,0.5677200000000001
3900,
4000,
4100,0.6125400000000001
4200,
4300,
4400,0.6125400000000001
4500,
4600,0.7604099999999999
4700,
4800,
4900,0.7604099999999999
5000,
5100,
5200,0.5727000000000001
5300,
5400,0.5727000000000001
5500,
5600,
5700,0.52788
5800,
5900,
6000,0.52788
6100,
6200,
6300,0.56274
6400,
6500,0.56274
6600,
6700,
6800,0.56274
6900,
7000,
7100,0.56274
7200,
7300,1.20285
7400,
7500,
7600,1.20285
7700,
7800,
7900,0.7107100000000001
8000,
8100,
8200,0.7107100000000001
