0,1.4346299999999998
100,
200,
300,1.4346299999999998
400,
500,
600,1.4346299999999998
700,
800,1.4346299999999998
900,
1000,
1100,1.4296999999999995
1200,
1300,
1400,1.4296999999999995
1500,
1600,
1700,0.77035
1800,
1900,0.77035
2000,
2100,
2200,0.6225
2300,
2400,0.6225
2500,
2600,
2700,0.5727000000000001
2800,
2900,
3000,0.5727000000000001
3100,
3200,
3300,0.5478000000000001
3400,
3500,0.5478000000000001
3600,
3700,
3800,0.5776800000000001
3900,
4000,
4100,0.5776800000000001
4200,
4300,0.8399300000000001
4400,
4500,
4600,
4700,0.8399300000000001
4800,
4900,0.55776
5000,
5100,
5200,0.55776
5300,
5400,0.6175200000000001
5500,
5600,
5700,0.6175200000000001
5800,
5900,
6000,0.59262
6100,
6200,
6300,0.59262
6400,
6500,0.5229
6600,
6700,
6800,0.5229
6900,
7000,
7100,0.91264
7200,
7300,0.91264
7400,
7500,
7600,1.1286
7700,
7800,
7900,1.1286
8000,
8100,0.5189600000000001
