0,1.0791
100,
200,
300,1.4346299999999998
400,
500,1.4346299999999998
600,
700,
800,1.4296999999999995
900,
1000,
1100,1.4296999999999995
1200,
1300,1.188
1400,
1500,
1600,1.188
1700,
1800,
1900,0.6723000000000001
2000,
2100,
2200,0.6723000000000001
2300,
2400,0.70716
2500,
2600,
2700,
2800,0.70716
2900,
3000,0.6225
3100,
3200,0.6225
3300,
3400,
3500,0.5478000000000001
3600,
3700,
3800,0.5478000000000001
3900,
4000,
4100,0.5776800000000001
4200,
4300,0.5776800000000001
4400,
4500,
4600,0.5229
4700,
4800,
4900,0.5229
5000,
5100,0.5428200000000001
5200,
5300,
5400,0.5428200000000001
5500,
5600,
5700,0.5776800000000001
5800,
5900,
6000,0.5776800000000001
6100,
6200,0.5776800000000001
6300,
6400,
6500,0.5776800000000001
6600,
6700,
6800,0.55278
6900,
7000,0.55278
7100,
7200,
7300,1.089
7400,
7500,
7600,1.089
7700,
7800,
7900,0.88784
8000,
8100,0.88784
