0,1.4296999999999995
100,
200,1.4296999999999995
300,
400,
500,1.4198399999999998
600,
700,
800,1.4198399999999998
900,
1000,
1100,1.4346299999999998
1200,
1300,1.4346299999999998
1400,
1500,
1600,0.6523800000000001
1700,
1800,
1900,0.6523800000000001
2000,
2100,
2200,0.55776
2300,
2400,0.55776
2500,
2600,
2700,0.6225
2800,
2900,0.6225
3000,
3100,
3200,0.7007699999999999
3300,
3400,
3500,0.7007699999999999
3600,
3700,
3800,0.55776
3900,
4000,0.55776
4100,
4200,
4300,0.55278
4400,
4500,
4600,0.55278
4700,
4800,0.55776
4900,
5000,
5100,0.55776
5200,
5300,
5400,0.55278
5500,
5600,
5700,0.55278
5800,
5900,0.55776
6000,
6100,
6200,0.55776
6300,
6400,
6500,0.68586
6600,
6700,0.68586
6800,
6900,
7000,0.83496
7100,
7200,
7300,0.83496
7400,
7500,
7600,0.95232
7700,
7800,0.95232
