0,1.4296999999999995
100,
200,
300,1.4296999999999995
400,
500,
600,1.4346299999999998
700,
800,1.4346299999999998
900,
1000,
1100,1.4346299999999998
1200,
1300,
1400,1.4346299999999998
1500,
1600,0.7107100000000001
1700,
1800,
1900,0.7107100000000001
2000,
2100,
2200,0.6523800000000001
2300,
2400,0.6523800000000001
2500,
2600,
2700,0.8399300000000001
2800,
2900,
3000,0.8399300000000001
3100,
3200,
3300,0.59262
3400,
3500,0.59262
3600,
3700,
3800,0.5876399999999999
3900,
4000,
4100,0.5876399999999999
4200,
4300,0.91264
4400,
4500,
4600,0.91264
4700,
4800,
4900,0.59262
5000,
5100,
5200,0.59262
5300,
5400,0.5179199999999999
5500,
5600,
5700,0.5179199999999999
5800,
5900,
6000,0.6374400000000001
6100,
6200,
6300,0.6374400000000001
6400,
6500,0.6523800000000001
6600,
6700,
6800,0.6523800000000001
6900,
7000,
7100,0.7852600000000001
7200,
7300,0.7852600000000001
7400,
7500,
7600,0.9672
7700,
7800,
7900,0.9672
8000,
8100,
8200,0.55776
